2026-06-23 16:25:15,441 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> True
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.009111 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'marital_status'
2026-06-23 16:25:15,725 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:15,726 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_sep_2005, Target:TARGET
2026-06-23 16:25:15,728 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:15,735 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:15,741 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:15,748 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:15,754 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:15,759 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:15,764 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:15,770 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 8 ---
2026-06-23 16:25:15,777 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 9 ---
2026-06-23 16:25:15,783 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 10 ---
2026-06-23 16:25:15,789 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 11 ---
2026-06-23 16:25:15,795 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 12 ---
2026-06-23 16:25:15,801 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 13 ---
2026-06-23 16:25:15,807 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 14 ---
2026-06-23 16:25:15,812 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 15 ---
2026-06-23 16:25:15,819 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 16 ---
2026-06-23 16:25:15,826 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 17 ---
2026-06-23 16:25:15,831 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 18 ---
2026-06-23 16:25:15,837 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 19 ---
2026-06-23 16:25:15,843 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 20 ---
2026-06-23 16:25:15,849 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:687 | WARNING | Auto binning did NOT converge for feature 'repayment_status_sep_2005'. Reached max_iter=20 while rule violations were still present.
2026-06-23 16:25:15,849 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 20 iterations.
2026-06-23 16:25:15,849 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:15,855 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:789 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-23 16:25:15,855 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_sep_2005, Final bins=7, Total IV=0.904293, Status=REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,857 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_sep_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_sep_2005/final_woe_table.csv
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_sep_2005
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:15,859 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 20
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_sep_2005
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 7
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.904293
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Suspiciously High Predictive Power (Potential Data Leakage or Overfitting)
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,860 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:15,861 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_sep_2005_grp1    694   463  231  0.332853 0.078048   0.104169  0.052028                  0.052141    2.002160  0.694227    69.422651 0.036197
repayment_status_sep_2005_grp2   3685  2439 1246  0.338128 0.414417   0.548264  0.280144                  0.268120    1.957080  0.671453    67.145348 0.180030
repayment_status_sep_2005_grp0   1565   912  653  0.417252 0.176001   0.205079  0.146870                  0.058209    1.396327  0.333846    33.384555 0.019433
repayment_status_sep_2005_grp3   1314   453  861  0.655251 0.147773   0.101922  0.193617                 -0.091696    0.526407 -0.641680   -64.167979 0.058839
repayment_status_sep_2005_grp6     67     9   58  0.865672 0.007535   0.002135  0.013148                 -0.011012    0.162393 -1.817735  -181.773496 0.020018
repayment_status_sep_2005_grp4   1404   162 1242  0.884615 0.157895   0.036521  0.279245                 -0.242724    0.130785 -2.034203  -203.420276 0.493750
repayment_status_sep_2005_grp5    163     8  155  0.950920 0.018331   0.001910  0.034948                 -0.033037    0.054662 -2.906580  -290.657957 0.096026

2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp0: ['-1']
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp1: ['-2']
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp2: ['0']
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp3: ['1']
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp4: ['2']
2026-06-23 16:25:15,862 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp5: ['3']
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_sep_2005_grp6: ['Rare']
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> False
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.904293 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_sep_2005'
2026-06-23 16:25:15,863 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:15,864 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_aug_2005, Target:TARGET
2026-06-23 16:25:15,866 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:15,873 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:15,878 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:15,884 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 4 ---
2026-06-23 16:25:15,890 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 5 ---
2026-06-23 16:25:15,896 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 6 ---
2026-06-23 16:25:15,903 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 7 ---
2026-06-23 16:25:15,908 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 8 ---
2026-06-23 16:25:15,913 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 9 ---
2026-06-23 16:25:15,920 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 10 ---
2026-06-23 16:25:15,925 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 11 ---
2026-06-23 16:25:15,931 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 12 ---
2026-06-23 16:25:15,938 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 13 ---
2026-06-23 16:25:15,943 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 14 ---
2026-06-23 16:25:15,949 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 15 ---
2026-06-23 16:25:15,955 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 16 ---
2026-06-23 16:25:15,960 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 17 ---
2026-06-23 16:25:15,966 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 18 ---
2026-06-23 16:25:15,973 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 19 ---
2026-06-23 16:25:15,979 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 20 ---
2026-06-23 16:25:15,986 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:687 | WARNING | Auto binning did NOT converge for feature 'repayment_status_aug_2005'. Reached max_iter=20 while rule violations were still present.
2026-06-23 16:25:15,986 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 20 iterations.
2026-06-23 16:25:15,987 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:15,993 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:789 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-23 16:25:15,993 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_aug_2005, Final bins=9, Total IV=0.581559, Status=REVIEW_NOT_CONVERGED
2026-06-23 16:25:15,996 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_aug_2005/final_auto_binning_woe.json
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_aug_2005/final_woe_table.csv
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_aug_2005
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:15,998 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:843 | INFO | Maximum IV:.................. 0.5
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:844 | INFO | Maximum Iterations:.......... 20
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:845 | INFO | ==================================================
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:847 | INFO | ==================================================
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:848 | INFO | AUTO BINNING RESULTS
2026-06-23 16:25:15,999 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:849 | INFO | Stopping Iteration:............... 20
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:850 | INFO | Feature Name:..................... repayment_status_aug_2005
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:851 | INFO | Final Bin Count:.................. 9
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:852 | INFO | Total Information Value (IV):..... 0.581559
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:853 | INFO | IV Interpretation:................ Suspiciously High Predictive Power (Potential Data Leakage or Overfitting)
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:854 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:855 | INFO | --------------------------------------------------
2026-06-23 16:25:16,000 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:856 | INFO | WoE Summary Table:
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:857 | INFO | 
                          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
repayment_status_aug_2005_grp3     14     9    5  0.357143 0.001574   0.002135  0.001236                  0.000899    1.727273  0.546544    54.654371 0.000491
repayment_status_aug_2005_grp2   4189  2522 1667  0.397947 0.471098   0.566790  0.374677                  0.192113    1.512744  0.413925    41.392497 0.079520
repayment_status_aug_2005_grp0   1629   963  666  0.408840 0.183198   0.216493  0.149758                  0.066734    1.445611  0.368532    36.853235 0.024594
repayment_status_aug_2005_grp1   1044   604  440  0.421456 0.117409   0.135827  0.098978                  0.036850    1.372304  0.316491    31.649122 0.011663
repayment_status_aug_2005_grp8      9     2    7  0.777778 0.001012   0.000562  0.001685                 -0.001123    0.333333 -1.098612  -109.861229 0.001234
repayment_status_aug_2005_grp6     16     3   13  0.812500 0.001799   0.000786  0.003033                 -0.002247    0.259259 -1.349927  -134.992672 0.003033
repayment_status_aug_2005_grp4   1784   315 1469  0.823430 0.200630   0.070891  0.330188                 -0.259297    0.214699 -1.538519  -153.851880 0.398933
repayment_status_aug_2005_grp5     40     6   34  0.850000 0.004498   0.001461  0.007752                 -0.006291    0.188406 -1.669157  -166.915715 0.010501
repayment_status_aug_2005_grp7    167    22  145  0.868263 0.018781   0.005056  0.032693                 -0.027637    0.154639 -1.866661  -186.666078 0.051590

2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:858 | INFO | --------------------------------------------------
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:859 | INFO | Values to Group:
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp0: ['-1']
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp1: ['-2']
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp2: ['0']
2026-06-23 16:25:16,002 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp3: ['1']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp4: ['2']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp7: ['3', '6']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp5: ['4']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp6: ['5']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:861 | INFO |   repayment_status_aug_2005_grp8: ['7']
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:862 | INFO | --------------------------------------------------
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:863 | INFO | Quality Check Results:
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   goodBadExist: Do good and bad exist in every bin? -> True
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   binCount: Are bins between 2 and 6? -> False
2026-06-23 16:25:16,003 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:865 | INFO |   ivReasonable: Is IV 0.581559 reasonable? (0.02 < IV < 0.50) -> False
2026-06-23 16:25:16,004 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:866 | INFO | --------------------------------------------------
2026-06-23 16:25:16,004 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:868 | INFO | Auto binning completed successfully for feature: 'repayment_status_aug_2005'
2026-06-23 16:25:16,004 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:869 | INFO | ==================================================
2026-06-23 16:25:16,004 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:repayment_status_jul_2005, Target:TARGET
2026-06-23 16:25:16,007 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 1 ---
2026-06-23 16:25:16,012 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 2 ---
2026-06-23 16:25:16,017 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:492 | INFO | --- Iteration 3 ---
2026-06-23 16:25:16,024 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | Iterative merging process completed after 3 iterations.
2026-06-23 16:25:16,024 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:691 | INFO | ----FINAL BINNING RESULTS----
2026-06-23 16:25:16,029 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:798 | INFO | Final status: PASS (all checks passed)
2026-06-23 16:25:16,029 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Feature: repayment_status_jul_2005, Final bins=4, Total IV=0.419115, Status=PASS
2026-06-23 16:25:16,031 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/repayment_status_jul_2005/final_auto_binning_woe.json
2026-06-23 16:25:16,032 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:832 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/repayment_status_jul_2005/final_woe_table.csv
2026-06-23 16:25:16,032 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:835 | INFO | ==================================================
2026-06-23 16:25:16,032 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:836 | INFO | INITIALIZE PARAMETERS
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:837 | INFO | Feature:..................... repayment_status_jul_2005
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:838 | INFO | Target:...................... TARGET
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:839 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:840 | INFO | Maximum Final Bins:.......... 6
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:841 | INFO | Minimum Final Bins:.......... 2
2026-06-23 16:25:16,033 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:842 | INFO | Minimum IV:.................. 0.02
