2026-06-20 21:47:39,910 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:gender, Target:TARGET
2026-06-20 21:47:40,121 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 18 - Bins assigned based on current category groups.
2026-06-20 21:47:40,121 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,124 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,127 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=7, Total IV=0.035749
2026-06-20 21:47:40,128 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 18 - WoE / IV summary table calculated.
2026-06-20 21:47:40,128 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 18 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,128 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 18 - Current bin count=7, Current IV=0.035749
2026-06-20 21:47:40,129 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 18 - RULES CHECK START
2026-06-20 21:47:40,130 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 18 - Problem bin=0, Merge with bin=0
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 0 into group 0
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=7
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 18 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 19 ---
2026-06-20 21:47:40,131 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=7
2026-06-20 21:47:40,132 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,133 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 12 observations, Categories: ['0']
2026-06-20 21:47:40,133 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 7081 observations, Categories: ['1']
2026-06-20 21:47:40,133 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 9413 observations, Categories: ['2']
2026-06-20 21:47:40,134 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 3276 observations, Categories: ['3']
2026-06-20 21:47:40,134 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 83 observations, Categories: ['4']
2026-06-20 21:47:40,134 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 201 observations, Categories: ['5']
2026-06-20 21:47:40,134 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 34 observations, Categories: ['6']
2026-06-20 21:47:40,135 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 19 - Bins assigned based on current category groups.
2026-06-20 21:47:40,135 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,137 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,138 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=7, Total IV=0.035749
2026-06-20 21:47:40,139 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 19 - WoE / IV summary table calculated.
2026-06-20 21:47:40,139 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 19 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,139 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 19 - Current bin count=7, Current IV=0.035749
2026-06-20 21:47:40,140 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 19 - RULES CHECK START
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 19 - Problem bin=0, Merge with bin=0
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 0 into group 0
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=7
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 19 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 20 ---
2026-06-20 21:47:40,141 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=7
2026-06-20 21:47:40,142 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,142 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 12 observations, Categories: ['0']
2026-06-20 21:47:40,142 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 7081 observations, Categories: ['1']
2026-06-20 21:47:40,142 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 9413 observations, Categories: ['2']
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 3276 observations, Categories: ['3']
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 83 observations, Categories: ['4']
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 201 observations, Categories: ['5']
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 34 observations, Categories: ['6']
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 20 - Bins assigned based on current category groups.
2026-06-20 21:47:40,143 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,146 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,147 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=7, Total IV=0.035749
2026-06-20 21:47:40,147 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 20 - WoE / IV summary table calculated.
2026-06-20 21:47:40,148 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 20 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,148 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 20 - Current bin count=7, Current IV=0.035749
2026-06-20 21:47:40,149 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 20 - RULES CHECK START
2026-06-20 21:47:40,149 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,149 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 20 - Problem bin=0, Merge with bin=0
2026-06-20 21:47:40,149 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 0 into group 0
2026-06-20 21:47:40,149 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=7
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 20 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:686 | WARNING | Auto binning did NOT converge for feature 'education'. Reached max_iter=20 while rule violations were still present.
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:689 | INFO | Iterative merging process completed after 20 iterations.
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:690 | INFO | ----FINAL BINNING RESULTS----
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=7
2026-06-20 21:47:40,150 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 12 observations, Categories: ['0']
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 7081 observations, Categories: ['1']
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 9413 observations, Categories: ['2']
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 3276 observations, Categories: ['3']
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 4: 83 observations, Categories: ['4']
2026-06-20 21:47:40,151 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 5: 201 observations, Categories: ['5']
2026-06-20 21:47:40,152 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 6: 34 observations, Categories: ['6']
2026-06-20 21:47:40,152 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,153 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,155 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=7, Total IV=0.035749
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:750 | WARNING | Final status: REVIEW_NOT_CONVERGED (max_iter reached)
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:764 | INFO | Feature: education, Final bins=7, Total IV=0.035749, Status=REVIEW_NOT_CONVERGED
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:766 | INFO | Values to Group mapping:
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp0: ['0']
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp1: ['1']
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp2: ['2']
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp3: ['3']
2026-06-20 21:47:40,157 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp4: ['4']
2026-06-20 21:47:40,158 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp5: ['5']
2026-06-20 21:47:40,158 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:768 | INFO |   - education_grp6: ['6']
2026-06-20 21:47:40,159 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:788 | INFO | Auto binning result saved to ./outputs/auto_binning_woe/education/final_auto_binning_woe.json
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:792 | INFO | Final WOE table saved to ./outputs/auto_binning_woe/education/final_woe_table.csv
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:795 | INFO | ==================================================
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:796 | INFO | INITIALIZE PARAMETERS
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:797 | INFO | Feature:..................... education
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:798 | INFO | Target:...................... TARGET
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:799 | INFO | Minimum Bin Percentage:...... 0.05
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:800 | INFO | Maximum Final Bins:.......... 6
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:801 | INFO | Minimum Final Bins:.......... 2
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:802 | INFO | Minimum IV:.................. 0.02
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:803 | INFO | Maximum IV:.................. 0.5
2026-06-20 21:47:40,161 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:804 | INFO | Maximum Iterations:.......... 20
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:805 | INFO | ==================================================
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:807 | INFO | ==================================================
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:808 | INFO | AUTO BINNING RESULTS
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:809 | INFO | Stopping Iteration:............... 20
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:810 | INFO | Feature Name:..................... education
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:811 | INFO | Final Bin Count:.................. 7
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:812 | INFO | Total Information Value (IV):..... 0.035749
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:813 | INFO | IV Interpretation:................ Weak Predictive Power
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:814 | INFO | Binning Status:................... REVIEW_NOT_CONVERGED
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:815 | INFO | --------------------------------------------------
2026-06-20 21:47:40,162 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:816 | INFO | WoE Summary Table:
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:817 | INFO | 
          _bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
education_grp0     12    12    0  0.000000 0.000597   0.000798  0.000112                  0.000686    7.104423  1.960718   196.071752 0.001345
education_grp4     83    78    5  0.060241 0.004129   0.005014  0.001236                  0.003777    4.055980  1.400192   140.019223 0.005289
education_grp5    201   187   14  0.069652 0.010000   0.011975  0.003259                  0.008716    3.674701  1.301472   130.147189 0.011344
education_grp6     34    28    6  0.176471 0.001692   0.001820  0.001461                  0.000359    1.246006  0.219944    21.994361 0.000079
education_grp1   7081  5709 1372  0.193758 0.352289   0.364650  0.308462                  0.056188    1.182155  0.167339    16.733925 0.009402
education_grp2   9413  7187 2226  0.236481 0.468308   0.459045  0.500393                 -0.041348    0.917369 -0.086246    -8.624574 0.003566
education_grp3   3276  2453  823  0.251221 0.162985   0.156698  0.185077                 -0.028379    0.846664 -0.166451   -16.645100 0.004724

2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:818 | INFO | --------------------------------------------------
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:819 | INFO | Values to Group:
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp0: ['0']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp1: ['1']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp2: ['2']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp3: ['3']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp4: ['4']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp5: ['5']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:821 | INFO |   education_grp6: ['6']
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:822 | INFO | --------------------------------------------------
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:823 | INFO | Quality Check Results:
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   minBinPct: Is minimum pct of each bin > 0.05? -> False
2026-06-20 21:47:40,164 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   goodBadExist: Do good and bad exist in every bin? -> False
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   badRateMonotonic: Is Bad Rate monotonic? -> True
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   woeMonotonic: Is WoE monotonic? -> True
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   binCount: Are bins between 2 and 6? -> False
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:825 | INFO |   ivReasonable: Is IV 0.035749 reasonable? (0.02 < IV < 0.50) -> True
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:826 | INFO | --------------------------------------------------
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:828 | INFO | Auto binning completed successfully for feature: 'education'
2026-06-20 21:47:40,165 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:829 | INFO | ==================================================
2026-06-20 21:47:40,166 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:409 | INFO | Starting categorical WoE auto binning. Feature:marital_status, Target:TARGET
2026-06-20 21:47:40,168 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:463 | INFO | Missing rows dropped. Before=20100, After=20100, Dropped=0
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:466 | INFO | Target variable TARGET converted to integer type.
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:470 | INFO | Distinct categories found: ['0', '1', '2', '3']
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:182 | INFO | Creating initial category groups. Category count=4
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:188 | INFO | Initial category groups created:
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:190 | INFO |   - Category: '0' -> Group: 0
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:190 | INFO |   - Category: '1' -> Group: 1
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:190 | INFO |   - Category: '2' -> Group: 2
2026-06-20 21:47:40,169 | [None] | mlops.auto_binning_woe_categorical | create_initial_category_groups:190 | INFO |   - Category: '3' -> Group: 3
2026-06-20 21:47:40,170 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 1 ---
2026-06-20 21:47:40,170 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=4
2026-06-20 21:47:40,170 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 40 observations, Categories: ['0']
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 9125 observations, Categories: ['1']
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10715 observations, Categories: ['2']
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 220 observations, Categories: ['3']
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 1 - Bins assigned based on current category groups.
2026-06-20 21:47:40,171 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,173 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,175 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=4, Total IV=0.007165
2026-06-20 21:47:40,175 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 1 - WoE / IV summary table calculated.
2026-06-20 21:47:40,175 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 1 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,175 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 1 - Current bin count=4, Current IV=0.007165
2026-06-20 21:47:40,176 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 1 - RULES CHECK START
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 1 - Problem bin=0, Merge with bin=0
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:270 | INFO | Merging category groups. Merging group 0 into group 0
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | merge_category_groups:286 | INFO | Groups merged and renumbered. New group count=4
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:564 | INFO | STEP: 1 - Category groups merged based on Rule 1.
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:491 | INFO | --- Iteration 2 ---
2026-06-20 21:47:40,177 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:226 | INFO | Assigning observations to category groups. Group count=4
2026-06-20 21:47:40,178 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:231 | INFO | Observations assigned to groups:
2026-06-20 21:47:40,178 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 0: 40 observations, Categories: ['0']
2026-06-20 21:47:40,178 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 1: 9125 observations, Categories: ['1']
2026-06-20 21:47:40,179 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 2: 10715 observations, Categories: ['2']
2026-06-20 21:47:40,179 | [None] | mlops.auto_binning_woe_categorical | assign_bins_from_category_groups:235 | INFO | 	Group 3: 220 observations, Categories: ['3']
2026-06-20 21:47:40,179 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:500 | INFO | STEP: 2 - Bins assigned based on current category groups.
2026-06-20 21:47:40,179 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:95 | INFO | Calculating WoE / IV table for categorical binning. bin_col='_bin'
2026-06-20 21:47:40,181 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:113 | INFO | Total good: 15654, Total bad: 4446
2026-06-20 21:47:40,182 | [None] | mlops.auto_binning_woe_categorical | calculate_woe_iv_table_categorical:145 | INFO | WoE / IV table calculated. Bin count=4, Total IV=0.007165
2026-06-20 21:47:40,183 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:509 | INFO | STEP: 2 - WoE / IV summary table calculated.
2026-06-20 21:47:40,183 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:513 | INFO | STEP: 2 - Summary table sorted by bad_rate.
2026-06-20 21:47:40,183 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:518 | INFO | STEP: 2 - Current bin count=4, Current IV=0.007165
2026-06-20 21:47:40,184 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:531 | INFO | STEP: 2 - RULES CHECK START
2026-06-20 21:47:40,184 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:555 | INFO | Rule 1 triggered: small bin merge.
2026-06-20 21:47:40,184 | [None] | mlops.auto_binning_woe_categorical | auto_woe_binning_categorical:556 | INFO | STEP: 2 - Problem bin=0, Merge with bin=0
