2026-06-13 15:22:03,747 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: credit_limit: int32 | Unique Values: 81
2026-06-13 15:22:03,749 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: gender: object | Unique Values: 2
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: education: object | Unique Values: 7
2026-06-13 15:22:03,750 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: marital_status: object | Unique Values: 4
2026-06-13 15:22:03,751 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: age: int32 | Unique Values: 56
2026-06-13 15:22:03,753 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_sep_2005: object | Unique Values: 11
2026-06-13 15:22:03,754 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_aug_2005: object | Unique Values: 11
2026-06-13 15:22:03,755 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jul_2005: object | Unique Values: 11
2026-06-13 15:22:03,756 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_jun_2005: object | Unique Values: 11
2026-06-13 15:22:03,757 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_may_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: repayment_status_apr_2005: object | Unique Values: 10
2026-06-13 15:22:03,758 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_sep_2005: float32 | Unique Values: 22723
2026-06-13 15:22:03,759 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_aug_2005: float32 | Unique Values: 22346
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jul_2005: float32 | Unique Values: 22026
2026-06-13 15:22:03,760 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_jun_2005: float32 | Unique Values: 21548
2026-06-13 15:22:03,761 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_may_2005: float32 | Unique Values: 21010
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: bill_amount_apr_2005: float32 | Unique Values: 20604
2026-06-13 15:22:03,762 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_sep_2005: float32 | Unique Values: 7943
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_aug_2005: float32 | Unique Values: 7899
2026-06-13 15:22:03,763 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jul_2005: float32 | Unique Values: 7518
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_jun_2005: float32 | Unique Values: 6937
2026-06-13 15:22:03,764 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_may_2005: float32 | Unique Values: 6897
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: payment_amount_apr_2005: float32 | Unique Values: 6939
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1691 | INFO | Column: TARGET: int32 | Unique Values: 2
2026-06-13 15:22:03,765 | [None] | mlops.auto_binning_woe | <module>:1692 | INFO | Sample data loaded successfully.
 (100000.0, 140000.0]  from_100000_to_140000   2792  2154  638  0.228510 0.093067   0.092191  0.096131                 -0.003940    0.959016 -0.041848    -4.184774 0.000165
 (140000.0, 160000.0]  from_140000_to_160000   1804  1480  324  0.179601 0.060133   0.063350  0.048856                  0.014495    1.296683  0.259810    25.980959 0.003766
 (160000.0, 180000.0]  from_160000_to_180000   1527  1273  254  0.166339 0.050900   0.054493  0.038317                  0.016176    1.422169  0.352183    35.218343 0.005697
 (180000.0, 200000.0]  from_180000_to_200000   1757  1438  319  0.181559 0.058567   0.061553  0.048103                  0.013450    1.279615  0.246559    24.655888 0.003316
 (200000.0, 240000.0]  from_200000_to_240000   2555  2126  429  0.167906 0.085167   0.090993  0.064664                  0.026328    1.407156  0.341571    34.157095 0.008993
 (240000.0, 360000.0]  from_240000_to_360000   4591  3897  694  0.151165 0.153033   0.166774  0.104562                  0.062212    1.594976  0.466858    46.685841 0.029044
(360000.0, 1000000.0] from_360000_to_1000000   2476  2182  294  0.118740 0.082533   0.093389  0.044339                  0.049050    2.106246  0.744907    74.490726 0.036538
2026-06-13 15:22:08,339 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1268 | INFO | STEP: 7 - WoE / IV summary table calculated.
2026-06-13 15:22:08,339 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1271 | INFO | STEP: 7 - Summary table sorted by bins.
2026-06-13 15:22:08,340 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1275 | INFO | STEP: 7 - Current bin count=12, Current IV=0.179327
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1288 | INFO | STEP: 7 - RULES CHECK START
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | is_monotonic:160 | INFO | Checking monotonicity for series: bad_rate
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | is_monotonic:164 | INFO | Series is monotonic increasing: False
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | is_monotonic:165 | INFO | Series is monotonic decreasing: False
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | is_monotonic:166 | INFO | Series is monotonic: False
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:898 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-13 15:22:08,341 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:915 | INFO | increasing monotonicity violations at indices: [0, 1, 2, 4, 5, 6, 8, 9, 10]
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:916 | INFO | decreasing monotonicity violations at indices: [3, 7]
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:939 | INFO | Selected decreasing monotonicity violations.
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:965 | INFO | Monotonicity violation pair selected. Merge pair=(7, 8)
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | find_monotonicity_violation_pair:966 | INFO | Returning left index of the violating adjacent pair to merge: 7
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1344 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 7
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1355 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1356 | INFO | STEP: 7 - Merge pair=(7,8)
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:532 | INFO | Merging intervals at index pair=(7, 8)
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:539 | INFO | Current intervals before merge (count=12):
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 2: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 3: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 4: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-13 15:22:08,342 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 5: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 6: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 7: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right') <-- to be merged
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:542 | INFO |   - Index 8: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right') <-- to be merged
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 9: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 10: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:544 | INFO |   - Index 11: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 0 unchanged: (9999.999, 20000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 1 unchanged: (20000.0, 30000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 2 unchanged: (30000.0, 70000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 3 unchanged: (70000.0, 80000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 4 unchanged: (80000.0, 100000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 5 unchanged: (100000.0, 140000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 6 unchanged: (140000.0, 160000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:553 | INFO | Merging intervals at index pair=(7, 8):
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:554 | INFO |   - (160000.0, 180000.0] and (180000.0, 200000.0] into new interval with left=160000.0, right=200000.0, closed='right'
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:557 | INFO |   - Created merged interval ---> (160000.0, 200000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:563 | INFO | Skipping interval at index 8 since it has been merged: (180000.0, 200000.0]
2026-06-13 15:22:08,343 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 9 unchanged: (200000.0, 240000.0]
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 10 unchanged: (240000.0, 360000.0]
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:567 | INFO | Keeping interval at index 11 unchanged: (360000.0, 1000000.0]
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:570 | INFO | Intervals merged. Previous count=12, New count=11
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:571 | INFO | New intervals:
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 0: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 1: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 2: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 3: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 4: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 5: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 6: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 7: (160000.0, 200000.0] (left=160000.0, right=200000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 8: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 9: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:573 | INFO |   - Index 10: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | merge_intervals:575 | INFO | Merge Completed - REMOVED ITEM: 180000.0
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1362 | INFO | STEP: 7 - Intervals merged based on Rule 3.
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1247 | INFO | --- Iteration 8 ---
2026-06-13 15:22:08,344 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:632 | INFO | Assigning observations to current intervals. Interval count=11
2026-06-13 15:22:08,515 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:644 | INFO | Observations assigned to intervals:
2026-06-13 15:22:08,518 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-13 15:22:08,518 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2471
2026-06-13 15:22:08,521 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-13 15:22:08,522 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1610
2026-06-13 15:22:08,525 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (30000.0, 70000.0] (left=30000.0, right=70000.0, closed='right')
2026-06-13 15:22:08,525 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 5151
2026-06-13 15:22:08,527 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-13 15:22:08,528 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1567
2026-06-13 15:22:08,530 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-13 15:22:08,531 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1699
2026-06-13 15:22:08,533 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-13 15:22:08,533 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2792
2026-06-13 15:22:08,536 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-13 15:22:08,536 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 1804
2026-06-13 15:22:08,539 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (160000.0, 200000.0] (left=160000.0, right=200000.0, closed='right')
2026-06-13 15:22:08,539 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 3284
2026-06-13 15:22:08,542 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-13 15:22:08,542 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2555
2026-06-13 15:22:08,545 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (240000.0, 360000.0] (left=240000.0, right=360000.0, closed='right')
2026-06-13 15:22:08,545 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 4591
2026-06-13 15:22:08,548 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:647 | INFO | 	Interval: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-13 15:22:08,548 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:648 | INFO | 		Count of observations assigned: 2476
2026-06-13 15:22:08,883 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:656 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-13 15:22:08,883 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1257 | INFO | STEP: 8 - Bins assigned based on current intervals.
2026-06-13 15:22:08,884 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:238 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-13 15:22:08,886 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:259 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-13 15:22:08,886 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:266 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-13 15:22:08,887 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:272 | INFO | Good distribution calculated with smoothing:
2026-06-13 15:22:08,887 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (9999.999, 20000.0], Good count: 1576, Good dist: 0.067460
2026-06-13 15:22:08,887 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (20000.0, 30000.0], Good count: 1042, Good dist: 0.044609
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (30000.0, 70000.0], Good count: 3731, Good dist: 0.159674
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (70000.0, 80000.0], Good count: 1204, Good dist: 0.051542
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (80000.0, 100000.0], Good count: 1261, Good dist: 0.053981
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (100000.0, 140000.0], Good count: 2154, Good dist: 0.092193
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (140000.0, 160000.0], Good count: 1480, Good dist: 0.063352
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (160000.0, 200000.0], Good count: 2711, Good dist: 0.116027
2026-06-13 15:22:08,888 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (200000.0, 240000.0], Good count: 2126, Good dist: 0.090995
2026-06-13 15:22:08,889 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (240000.0, 360000.0], Good count: 3897, Good dist: 0.166777
2026-06-13 15:22:08,889 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:274 | INFO | Bin: (360000.0, 1000000.0], Good count: 2182, Good dist: 0.093391
2026-06-13 15:22:08,889 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Bad distribution calculated with smoothing:
2026-06-13 15:22:08,890 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (9999.999, 20000.0], Bad count: 895, Bad dist: 0.134834
2026-06-13 15:22:08,890 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (20000.0, 30000.0], Bad count: 568, Bad dist: 0.085598
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (30000.0, 70000.0], Bad count: 1420, Bad dist: 0.213882
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (70000.0, 80000.0], Bad count: 363, Bad dist: 0.054732
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (80000.0, 100000.0], Bad count: 438, Bad dist: 0.066024
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (100000.0, 140000.0], Bad count: 638, Bad dist: 0.096138
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (140000.0, 160000.0], Bad count: 324, Bad dist: 0.048859
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (160000.0, 200000.0], Bad count: 573, Bad dist: 0.086351
2026-06-13 15:22:08,891 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (200000.0, 240000.0], Bad count: 429, Bad dist: 0.064669
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (240000.0, 360000.0], Bad count: 694, Bad dist: 0.104570
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:282 | INFO | Bin: (360000.0, 1000000.0], Bad count: 294, Bad dist: 0.044342
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Odds Ratio calculated for each bin:
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9999.999, 20000.0], Odds Ratio: 0.500317
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (20000.0, 30000.0], Odds Ratio: 0.521150
2026-06-13 15:22:08,892 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30000.0, 70000.0], Odds Ratio: 0.746550
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (70000.0, 80000.0], Odds Ratio: 0.941714
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (80000.0, 100000.0], Odds Ratio: 0.817588
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (100000.0, 140000.0], Odds Ratio: 0.958964
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (140000.0, 160000.0], Odds Ratio: 1.296613
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (160000.0, 200000.0], Odds Ratio: 1.343671
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (200000.0, 240000.0], Odds Ratio: 1.407081
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (240000.0, 360000.0], Odds Ratio: 1.594890
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (360000.0, 1000000.0], Odds Ratio: 2.106133
2026-06-13 15:22:08,893 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:292 | INFO | WoE calculated for each bin:
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (9999.999, 20000.0], WoE: -0.692514, Display WoE: -69.25
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (20000.0, 30000.0], WoE: -0.651718, Display WoE: -65.17
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (30000.0, 70000.0], WoE: -0.292293, Display WoE: -29.23
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (70000.0, 80000.0], WoE: -0.060053, Display WoE: -6.01
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (80000.0, 100000.0], WoE: -0.201397, Display WoE: -20.14
2026-06-13 15:22:08,894 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (100000.0, 140000.0], WoE: -0.041902, Display WoE: -4.19
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (140000.0, 160000.0], WoE: 0.259756, Display WoE: 25.98
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (160000.0, 200000.0], WoE: 0.295405, Display WoE: 29.54
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (200000.0, 240000.0], WoE: 0.341517, Display WoE: 34.15
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (240000.0, 360000.0], WoE: 0.466805, Display WoE: 46.68
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bin: (360000.0, 1000000.0], WoE: 0.744853, Display WoE: 74.49
2026-06-13 15:22:08,895 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:299 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (9999.999, 20000.0], Good_Dist: 0.067460, Bad_Dist: 0.134834, Difference: -0.067374
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (20000.0, 30000.0], Good_Dist: 0.044609, Bad_Dist: 0.085598, Difference: -0.040989
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (30000.0, 70000.0], Good_Dist: 0.159674, Bad_Dist: 0.213882, Difference: -0.054208
2026-06-13 15:22:08,896 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:301 | INFO | Bin: (70000.0, 80000.0], Good_Dist: 0.051542, Bad_Dist: 0.054732, Difference: -0.003190
