2026-06-15 00:53:48,731 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='bin'
2026-06-15 00:53:52,255 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 11: (240000.0, 310000.0] (left=240000.0, right=310000.0, closed='right')
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 12: (310000.0, 360000.0] (left=310000.0, right=360000.0, closed='right')
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | merge_intervals:587 | INFO |   - Index 13: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | merge_intervals:589 | INFO | Merge Completed - REMOVED ITEM: 120000.0
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1337 | INFO | STEP: 4 - Intervals merged based on Rule 1.
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1274 | INFO | --- Iteration 5 ---
2026-06-15 00:53:52,256 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:646 | INFO | Assigning observations to current intervals. Interval count=14
2026-06-15 00:53:52,473 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:658 | INFO | Observations assigned to intervals:
2026-06-15 00:53:52,476 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (9999.999, 20000.0] (left=9999.999, right=20000.0, closed='right')
2026-06-15 00:53:52,477 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2471
2026-06-15 00:53:52,480 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (20000.0, 30000.0] (left=20000.0, right=30000.0, closed='right')
2026-06-15 00:53:52,480 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1610
2026-06-15 00:53:52,483 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (30000.0, 50000.0] (left=30000.0, right=50000.0, closed='right')
2026-06-15 00:53:52,483 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 3595
2026-06-15 00:53:52,486 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (50000.0, 70000.0] (left=50000.0, right=70000.0, closed='right')
2026-06-15 00:53:52,486 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1556
2026-06-15 00:53:52,489 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (70000.0, 80000.0] (left=70000.0, right=80000.0, closed='right')
2026-06-15 00:53:52,489 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1567
2026-06-15 00:53:52,492 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (80000.0, 100000.0] (left=80000.0, right=100000.0, closed='right')
2026-06-15 00:53:52,492 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1699
2026-06-15 00:53:52,495 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (100000.0, 140000.0] (left=100000.0, right=140000.0, closed='right')
2026-06-15 00:53:52,495 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2792
2026-06-15 00:53:52,498 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (140000.0, 160000.0] (left=140000.0, right=160000.0, closed='right')
2026-06-15 00:53:52,498 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1804
2026-06-15 00:53:52,501 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (160000.0, 180000.0] (left=160000.0, right=180000.0, closed='right')
2026-06-15 00:53:52,501 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1527
2026-06-15 00:53:52,503 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (180000.0, 200000.0] (left=180000.0, right=200000.0, closed='right')
2026-06-15 00:53:52,504 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1757
2026-06-15 00:53:52,506 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (200000.0, 240000.0] (left=200000.0, right=240000.0, closed='right')
2026-06-15 00:53:52,506 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2555
2026-06-15 00:53:52,509 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (240000.0, 310000.0] (left=240000.0, right=310000.0, closed='right')
2026-06-15 00:53:52,510 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2776
2026-06-15 00:53:52,512 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (310000.0, 360000.0] (left=310000.0, right=360000.0, closed='right')
2026-06-15 00:53:52,513 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 1815
2026-06-15 00:53:52,515 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:661 | INFO | 	Interval: (360000.0, 1000000.0] (left=360000.0, right=1000000.0, closed='right')
2026-06-15 00:53:52,516 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:662 | INFO | 		Count of observations assigned: 2476
2026-06-15 00:53:52,841 | [None] | mlops.auto_binning_woe | assign_bins_from_intervals:670 | INFO | Assigning New Bins Completed, returned pandas data type: Categorical
2026-06-15 00:53:52,841 | [None] | mlops.auto_binning_woe | auto_woe_binning_numeric:1284 | INFO | STEP: 5 - Bins assigned based on current intervals.
2026-06-15 00:53:52,841 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:252 | INFO | Calculating WoE / IV table for bin_col='_bin'
2026-06-15 00:53:52,844 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:273 | INFO | Total good: 23364 and % of total: 77.88%, Total bad: 6636 and % of total: 22.12%
2026-06-15 00:53:52,844 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:280 | INFO | Applying smoothing with eps=0.5 to avoid division by zero in WoE calculation.
2026-06-15 00:53:52,844 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:286 | INFO | Good distribution calculated with smoothing:
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (9999.999, 20000.0], Good count: 1576, Good dist: 0.067455
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (20000.0, 30000.0], Good count: 1042, Good dist: 0.044607
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (30000.0, 50000.0], Good count: 2618, Good dist: 0.112041
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (50000.0, 70000.0], Good count: 1113, Good dist: 0.047645
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (70000.0, 80000.0], Good count: 1204, Good dist: 0.051538
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (80000.0, 100000.0], Good count: 1261, Good dist: 0.053977
2026-06-15 00:53:52,845 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (100000.0, 140000.0], Good count: 2154, Good dist: 0.092187
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (140000.0, 160000.0], Good count: 1480, Good dist: 0.063348
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (160000.0, 180000.0], Good count: 1273, Good dist: 0.054491
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (180000.0, 200000.0], Good count: 1438, Good dist: 0.061551
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (200000.0, 240000.0], Good count: 2126, Good dist: 0.090989
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (240000.0, 310000.0], Good count: 2366, Good dist: 0.101258
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (310000.0, 360000.0], Good count: 1531, Good dist: 0.065530
2026-06-15 00:53:52,846 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:288 | INFO | Bin: (360000.0, 1000000.0], Good count: 2182, Good dist: 0.093385
2026-06-15 00:53:52,847 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:294 | INFO | Bad distribution calculated with smoothing:
2026-06-15 00:53:52,847 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (9999.999, 20000.0], Bad count: 895, Bad dist: 0.134804
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (20000.0, 30000.0], Bad count: 568, Bad dist: 0.085579
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (30000.0, 50000.0], Bad count: 977, Bad dist: 0.147147
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (50000.0, 70000.0], Bad count: 443, Bad dist: 0.066762
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (70000.0, 80000.0], Bad count: 363, Bad dist: 0.054719
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (80000.0, 100000.0], Bad count: 438, Bad dist: 0.066009
2026-06-15 00:53:52,848 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (100000.0, 140000.0], Bad count: 638, Bad dist: 0.096116
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (140000.0, 160000.0], Bad count: 324, Bad dist: 0.048848
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (160000.0, 180000.0], Bad count: 254, Bad dist: 0.038311
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (180000.0, 200000.0], Bad count: 319, Bad dist: 0.048096
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (200000.0, 240000.0], Bad count: 429, Bad dist: 0.064655
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (240000.0, 310000.0], Bad count: 410, Bad dist: 0.061794
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (310000.0, 360000.0], Bad count: 284, Bad dist: 0.042827
2026-06-15 00:53:52,849 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:296 | INFO | Bin: (360000.0, 1000000.0], Bad count: 294, Bad dist: 0.044332
2026-06-15 00:53:52,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:300 | INFO | Odds Ratio calculated for each bin:
2026-06-15 00:53:52,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (9999.999, 20000.0], Odds Ratio: 0.500398
2026-06-15 00:53:52,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (20000.0, 30000.0], Odds Ratio: 0.521234
2026-06-15 00:53:52,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (30000.0, 50000.0], Odds Ratio: 0.761417
2026-06-15 00:53:52,850 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (50000.0, 70000.0], Odds Ratio: 0.713647
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (70000.0, 80000.0], Odds Ratio: 0.941866
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (80000.0, 100000.0], Odds Ratio: 0.817720
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (100000.0, 140000.0], Odds Ratio: 0.959119
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (140000.0, 160000.0], Odds Ratio: 1.296823
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (160000.0, 180000.0], Odds Ratio: 1.422323
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (180000.0, 200000.0], Odds Ratio: 1.279752
2026-06-15 00:53:52,851 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (200000.0, 240000.0], Odds Ratio: 1.407308
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (240000.0, 310000.0], Odds Ratio: 1.638628
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (310000.0, 360000.0], Odds Ratio: 1.530107
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:302 | INFO | Bin: (360000.0, 1000000.0], Odds Ratio: 2.106473
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:306 | INFO | WoE calculated for each bin:
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (9999.999, 20000.0], WoE: -0.692352, Display WoE: -69.24
2026-06-15 00:53:52,852 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (20000.0, 30000.0], WoE: -0.651557, Display WoE: -65.16
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (30000.0, 50000.0], WoE: -0.272574, Display WoE: -27.26
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (50000.0, 70000.0], WoE: -0.337367, Display WoE: -33.74
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (70000.0, 80000.0], WoE: -0.059892, Display WoE: -5.99
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (80000.0, 100000.0], WoE: -0.201235, Display WoE: -20.12
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (100000.0, 140000.0], WoE: -0.041740, Display WoE: -4.17
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (140000.0, 160000.0], WoE: 0.259917, Display WoE: 25.99
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (160000.0, 180000.0], WoE: 0.352291, Display WoE: 35.23
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (180000.0, 200000.0], WoE: 0.246667, Display WoE: 24.67
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (200000.0, 240000.0], WoE: 0.341679, Display WoE: 34.17
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (240000.0, 310000.0], WoE: 0.493859, Display WoE: 49.39
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (310000.0, 360000.0], WoE: 0.425337, Display WoE: 42.53
2026-06-15 00:53:52,853 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:308 | INFO | Bin: (360000.0, 1000000.0], WoE: 0.745015, Display WoE: 74.50
2026-06-15 00:53:52,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:313 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-15 00:53:52,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (9999.999, 20000.0], Good_Dist: 0.067455, Bad_Dist: 0.134804, Difference: -0.067348
2026-06-15 00:53:52,854 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (20000.0, 30000.0], Good_Dist: 0.044607, Bad_Dist: 0.085579, Difference: -0.040972
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (30000.0, 50000.0], Good_Dist: 0.112041, Bad_Dist: 0.147147, Difference: -0.035107
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (50000.0, 70000.0], Good_Dist: 0.047645, Bad_Dist: 0.066762, Difference: -0.019117
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (70000.0, 80000.0], Good_Dist: 0.051538, Bad_Dist: 0.054719, Difference: -0.003181
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (80000.0, 100000.0], Good_Dist: 0.053977, Bad_Dist: 0.066009, Difference: -0.012032
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (100000.0, 140000.0], Good_Dist: 0.092187, Bad_Dist: 0.096116, Difference: -0.003929
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (140000.0, 160000.0], Good_Dist: 0.063348, Bad_Dist: 0.048848, Difference: 0.014499
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (160000.0, 180000.0], Good_Dist: 0.054491, Bad_Dist: 0.038311, Difference: 0.016180
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (180000.0, 200000.0], Good_Dist: 0.061551, Bad_Dist: 0.048096, Difference: 0.013455
2026-06-15 00:53:52,855 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (200000.0, 240000.0], Good_Dist: 0.090989, Bad_Dist: 0.064655, Difference: 0.026334
2026-06-15 00:53:52,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (240000.0, 310000.0], Good_Dist: 0.101258, Bad_Dist: 0.061794, Difference: 0.039464
2026-06-15 00:53:52,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (310000.0, 360000.0], Good_Dist: 0.065530, Bad_Dist: 0.042827, Difference: 0.022703
2026-06-15 00:53:52,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:315 | INFO | Bin: (360000.0, 1000000.0], Good_Dist: 0.093385, Bad_Dist: 0.044332, Difference: 0.049053
2026-06-15 00:53:52,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:320 | INFO | IV contribution calculated for each bin:
2026-06-15 00:53:52,856 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (9999.999, 20000.0], IV contribution: 0.046629
2026-06-15 00:53:52,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (20000.0, 30000.0], IV contribution: 0.026696
2026-06-15 00:53:52,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (30000.0, 50000.0], IV contribution: 0.009569
2026-06-15 00:53:52,857 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (50000.0, 70000.0], IV contribution: 0.006450
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (70000.0, 80000.0], IV contribution: 0.000191
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (80000.0, 100000.0], IV contribution: 0.002421
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (100000.0, 140000.0], IV contribution: 0.000164
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (140000.0, 160000.0], IV contribution: 0.003769
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (160000.0, 180000.0], IV contribution: 0.005700
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (180000.0, 200000.0], IV contribution: 0.003319
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (200000.0, 240000.0], IV contribution: 0.008998
2026-06-15 00:53:52,858 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (240000.0, 310000.0], IV contribution: 0.019489
2026-06-15 00:53:52,859 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (310000.0, 360000.0], IV contribution: 0.009656
2026-06-15 00:53:52,859 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:322 | INFO | Bin: (360000.0, 1000000.0], IV contribution: 0.036545
2026-06-15 00:53:52,859 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (9999.999, 20000.0] with lower_bound=9999.999, upper_bound=20000.0, closed='right' to string representation.
2026-06-15 00:53:52,859 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=10000, upper_bound=20000
2026-06-15 00:53:52,859 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (20000.0, 30000.0] with lower_bound=20000.0, upper_bound=30000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=20000, upper_bound=30000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (30000.0, 50000.0] with lower_bound=30000.0, upper_bound=50000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=30000, upper_bound=50000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (50000.0, 70000.0] with lower_bound=50000.0, upper_bound=70000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=50000, upper_bound=70000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (70000.0, 80000.0] with lower_bound=70000.0, upper_bound=80000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=70000, upper_bound=80000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (80000.0, 100000.0] with lower_bound=80000.0, upper_bound=100000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=80000, upper_bound=100000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (100000.0, 140000.0] with lower_bound=100000.0, upper_bound=140000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=100000, upper_bound=140000
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (140000.0, 160000.0] with lower_bound=140000.0, upper_bound=160000.0, closed='right' to string representation.
2026-06-15 00:53:52,860 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=140000, upper_bound=160000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (160000.0, 180000.0] with lower_bound=160000.0, upper_bound=180000.0, closed='right' to string representation.
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=160000, upper_bound=180000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (180000.0, 200000.0] with lower_bound=180000.0, upper_bound=200000.0, closed='right' to string representation.
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=180000, upper_bound=200000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (200000.0, 240000.0] with lower_bound=200000.0, upper_bound=240000.0, closed='right' to string representation.
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=200000, upper_bound=240000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (240000.0, 310000.0] with lower_bound=240000.0, upper_bound=310000.0, closed='right' to string representation.
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=240000, upper_bound=310000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (310000.0, 360000.0] with lower_bound=310000.0, upper_bound=360000.0, closed='right' to string representation.
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=310000, upper_bound=360000
2026-06-15 00:53:52,861 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:76 | INFO | Converting Interval: (360000.0, 1000000.0] with lower_bound=360000.0, upper_bound=1000000.0, closed='right' to string representation.
2026-06-15 00:53:52,862 | [None] | mlops.auto_binning_woe | convert_pd_interval_to_str:82 | INFO | Rounded bounds: lower_bound=360000, upper_bound=1000000
2026-06-15 00:53:52,862 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:344 | INFO | WoE / IV table calculated. Bin count=14, Total IV=0.179595
2026-06-15 00:53:52,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:354 | INFO | Total IV for the feature: 0.179595
2026-06-15 00:53:52,863 | [None] | mlops.auto_binning_woe | calculate_woe_iv_table:355 | INFO | Interpretation of Total IV: Medium Predictive Power
