2026-06-19 23:07:11,119 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: outputs/training
2026-06-19 23:11:44,381 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: model
2026-06-19 23:11:44,381 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at model/decile_analysis.csv with index=False
2026-06-19 23:11:44,382 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to model/decile_analysis.csv
2026-06-19 23:11:44,494 | [None] | mlops.io_operations | io_save_figure:762 | INFO | Saving figure to 'model/ks_plot.png' (dpi=300, bbox_inches='tight')
2026-06-19 23:11:44,647 | [None] | mlops.io_operations | io_save_figure:773 | INFO | Figure saved successfully: model/ks_plot.png
2026-06-19 23:11:44,753 | [None] | mlops.io_operations | io_save_figure:762 | INFO | Saving figure to 'model/lift_plot.png' (dpi=300, bbox_inches='tight')
2026-06-19 23:11:44,893 | [None] | mlops.io_operations | io_save_figure:773 | INFO | Figure saved successfully: model/lift_plot.png
2026-06-19 23:11:44,966 | [None] | mlops.io_operations | io_save_figure:762 | INFO | Saving figure to 'model/lorenz_curve_plot.png' (dpi=300, bbox_inches='tight')
2026-06-19 23:11:45,121 | [None] | mlops.io_operations | io_save_figure:773 | INFO | Figure saved successfully: model/lorenz_curve_plot.png
2026-06-19 23:11:45,185 | [None] | mlops.io_operations | io_save_figure:762 | INFO | Saving figure to 'model/roc_auc_plot.png' (dpi=300, bbox_inches='tight')
2026-06-19 23:11:45,335 | [None] | mlops.io_operations | io_save_figure:773 | INFO | Figure saved successfully: model/roc_auc_plot.png
2026-06-19 23:11:45,349 | [None] | mlops.io_operations | io_save_dataframe_as_csv:100 | INFO | Ensuring directory exists: model
2026-06-19 23:11:45,349 | [None] | mlops.io_operations | io_save_dataframe_as_csv:105 | INFO | Saving DataFrame to CSV at model/threshold_analysis.csv with index=False
2026-06-19 23:11:45,350 | [None] | mlops.io_operations | io_save_dataframe_as_csv:110 | INFO | DataFrame saved successfully to model/threshold_analysis.csv
