2026-06-20 21:46:22,423 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1206 | INFO | Starting numeric WoE auto binning. Feature:credit_limit, Target:TARGET
2026-06-20 21:46:44,266 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (44736.8, 50849.6], Good count: 769, Good dist: 0.049138
2026-06-20 21:46:44,266 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (50849.6, 64224.5], Good count: 795, Good dist: 0.050798
2026-06-20 21:46:44,266 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (64224.5, 80477.2], Good count: 784, Good dist: 0.050096
2026-06-20 21:46:44,266 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (80477.2, 195180.4], Good count: 2422, Good dist: 0.154693
2026-06-20 21:46:44,266 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:287 | INFO | Bin: (195180.4, 337274.23], Good count: 806, Good dist: 0.051501
2026-06-20 21:46:44,267 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:293 | INFO | Bad distribution calculated with smoothing:
2026-06-20 21:46:44,267 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (-69777.001, 3006.0], Bad count: 1108, Bad dist: 0.248989
2026-06-20 21:46:44,267 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (3006.0, 5499.7], Bad count: 184, Bad dist: 0.041442
2026-06-20 21:46:44,267 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (5499.7, 8653.3], Bad count: 210, Bad dist: 0.047282
2026-06-20 21:46:44,268 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (8653.3, 12728.2], Bad count: 233, Bad dist: 0.052448
2026-06-20 21:46:44,268 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (12728.2, 27589.5], Bad count: 783, Bad dist: 0.175988
2026-06-20 21:46:44,268 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (27589.5, 34729.4], Bad count: 264, Bad dist: 0.059412
2026-06-20 21:46:44,268 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (34729.4, 44736.8], Bad count: 205, Bad dist: 0.046159
2026-06-20 21:46:44,269 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (44736.8, 50849.6], Bad count: 236, Bad dist: 0.053122
2026-06-20 21:46:44,269 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (50849.6, 64224.5], Bad count: 210, Bad dist: 0.047282
2026-06-20 21:46:44,269 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (64224.5, 80477.2], Bad count: 221, Bad dist: 0.049753
2026-06-20 21:46:44,269 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (80477.2, 195180.4], Bad count: 593, Bad dist: 0.133311
2026-06-20 21:46:44,269 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:295 | INFO | Bin: (195180.4, 337274.23], Bad count: 199, Bad dist: 0.044811
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:299 | INFO | Odds Ratio calculated for each bin:
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (-69777.001, 3006.0], Odds Ratio: 1.004701
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (3006.0, 5499.7], Odds Ratio: 1.265828
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (5499.7, 8653.3], Odds Ratio: 1.074364
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (8653.3, 12728.2], Odds Ratio: 0.940535
2026-06-20 21:46:44,270 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (12728.2, 27589.5], Odds Ratio: 0.810058
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (27589.5, 34729.4], Odds Ratio: 0.796983
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (34729.4, 44736.8], Odds Ratio: 1.107421
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (44736.8, 50849.6], Odds Ratio: 0.924998
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (50849.6, 64224.5], Odds Ratio: 1.074364
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (64224.5, 80477.2], Odds Ratio: 1.006891
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (80477.2, 195180.4], Odds Ratio: 1.160397
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:301 | INFO | Bin: (195180.4, 337274.23], Odds Ratio: 1.149277
2026-06-20 21:46:44,271 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:305 | INFO | WoE calculated for each bin:
2026-06-20 21:46:44,272 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (-69777.001, 3006.0], WoE: 0.004690, Display WoE: 0.47
2026-06-20 21:46:44,272 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (3006.0, 5499.7], WoE: 0.235726, Display WoE: 23.57
2026-06-20 21:46:44,272 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (5499.7, 8653.3], WoE: 0.071729, Display WoE: 7.17
2026-06-20 21:46:44,272 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (8653.3, 12728.2], WoE: -0.061306, Display WoE: -6.13
2026-06-20 21:46:44,272 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (12728.2, 27589.5], WoE: -0.210650, Display WoE: -21.07
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (27589.5, 34729.4], WoE: -0.226922, Display WoE: -22.69
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (34729.4, 44736.8], WoE: 0.102034, Display WoE: 10.20
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (44736.8, 50849.6], WoE: -0.077964, Display WoE: -7.80
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (50849.6, 64224.5], WoE: 0.071729, Display WoE: 7.17
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (64224.5, 80477.2], WoE: 0.006868, Display WoE: 0.69
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (80477.2, 195180.4], WoE: 0.148762, Display WoE: 14.88
2026-06-20 21:46:44,273 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:307 | INFO | Bin: (195180.4, 337274.23], WoE: 0.139133, Display WoE: 13.91
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:312 | INFO | Good Distribution - Bad Distribution calculated for each bin:
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (-69777.001, 3006.0], Good_Dist: 0.250160, Bad_Dist: 0.248989, Difference: 0.001170
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (3006.0, 5499.7], Good_Dist: 0.052458, Bad_Dist: 0.041442, Difference: 0.011016
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (5499.7, 8653.3], Good_Dist: 0.050798, Bad_Dist: 0.047282, Difference: 0.003516
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (8653.3, 12728.2], Good_Dist: 0.049330, Bad_Dist: 0.052448, Difference: -0.003119
2026-06-20 21:46:44,274 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (12728.2, 27589.5], Good_Dist: 0.142561, Bad_Dist: 0.175988, Difference: -0.033428
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (27589.5, 34729.4], Good_Dist: 0.047350, Bad_Dist: 0.059412, Difference: -0.012062
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (34729.4, 44736.8], Good_Dist: 0.051117, Bad_Dist: 0.046159, Difference: 0.004958
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (44736.8, 50849.6], Good_Dist: 0.049138, Bad_Dist: 0.053122, Difference: -0.003984
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (50849.6, 64224.5], Good_Dist: 0.050798, Bad_Dist: 0.047282, Difference: 0.003516
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (64224.5, 80477.2], Good_Dist: 0.050096, Bad_Dist: 0.049753, Difference: 0.000343
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (80477.2, 195180.4], Good_Dist: 0.154693, Bad_Dist: 0.133311, Difference: 0.021383
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:314 | INFO | Bin: (195180.4, 337274.23], Good_Dist: 0.051501, Bad_Dist: 0.044811, Difference: 0.006689
2026-06-20 21:46:44,275 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:319 | INFO | IV contribution calculated for each bin:
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (-69777.001, 3006.0], IV contribution: 0.000005
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (3006.0, 5499.7], IV contribution: 0.002597
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (5499.7, 8653.3], IV contribution: 0.000252
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (8653.3, 12728.2], IV contribution: 0.000191
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (12728.2, 27589.5], IV contribution: 0.007042
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (27589.5, 34729.4], IV contribution: 0.002737
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (34729.4, 44736.8], IV contribution: 0.000506
2026-06-20 21:46:44,276 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (44736.8, 50849.6], IV contribution: 0.000311
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (50849.6, 64224.5], IV contribution: 0.000252
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (64224.5, 80477.2], IV contribution: 0.000002
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (80477.2, 195180.4], IV contribution: 0.003181
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:321 | INFO | Bin: (195180.4, 337274.23], IV contribution: 0.000931
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (-69777.001, 3006.0] with lower_bound=-69777.001, upper_bound=3006.0, closed='right' to string representation.
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=-69777, upper_bound=3006
2026-06-20 21:46:44,277 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (3006.0, 5499.7] with lower_bound=3006.0, upper_bound=5499.7, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=3006, upper_bound=5500
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (5499.7, 8653.3] with lower_bound=5499.7, upper_bound=8653.3, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=5500, upper_bound=8653
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (8653.3, 12728.2] with lower_bound=8653.3, upper_bound=12728.2, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=8653, upper_bound=12728
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (12728.2, 27589.5] with lower_bound=12728.2, upper_bound=27589.5, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=12728, upper_bound=27590
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (27589.5, 34729.4] with lower_bound=27589.5, upper_bound=34729.4, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=27590, upper_bound=34729
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (34729.4, 44736.8] with lower_bound=34729.4, upper_bound=44736.8, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=34729, upper_bound=44737
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (44736.8, 50849.6] with lower_bound=44736.8, upper_bound=50849.6, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=44737, upper_bound=50850
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (50849.6, 64224.5] with lower_bound=50849.6, upper_bound=64224.5, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=50850, upper_bound=64224
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (64224.5, 80477.2] with lower_bound=64224.5, upper_bound=80477.2, closed='right' to string representation.
2026-06-20 21:46:44,278 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=64224, upper_bound=80477
2026-06-20 21:46:44,279 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (80477.2, 195180.4] with lower_bound=80477.2, upper_bound=195180.4, closed='right' to string representation.
2026-06-20 21:46:44,279 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=80477, upper_bound=195180
2026-06-20 21:46:44,279 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:75 | INFO | Converting Interval: (195180.4, 337274.23] with lower_bound=195180.4, upper_bound=337274.23, closed='right' to string representation.
2026-06-20 21:46:44,279 | [None] | mlops.auto_binning_woe_numeric | convert_pd_interval_to_str:81 | INFO | Rounded bounds: lower_bound=195180, upper_bound=337274
2026-06-20 21:46:44,279 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:343 | INFO | WoE / IV table calculated. Bin count=12, Total IV=0.018007
2026-06-20 21:46:44,280 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:353 | INFO | Total IV for the feature: 0.018007
2026-06-20 21:46:44,281 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:354 | INFO | Interpretation of Total IV: Not Predictive
2026-06-20 21:46:44,281 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:356 | INFO | FINAL WOE TABLE:
2026-06-20 21:46:44,282 | [None] | mlops.auto_binning_woe_numeric | calculate_woe_iv_table:357 | INFO | 
                 _bin    human_readable_bin  total  good  bad  bad_rate  bin_pct  good_dist  bad_dist  good_dist_minus_bad_dist  odds_ratio       woe  woe_display       iv
 (-69777.001, 3006.0]   from_-69777_to_3006   5025  3917 1108  0.220498 0.250000   0.250160  0.248989                  0.001170    1.004701  0.004690     0.468969 0.000005
     (3006.0, 5499.7]     from_3006_to_5500   1005   821  184  0.183085 0.050000   0.052458  0.041442                  0.011016    1.265828  0.235726    23.572622 0.002597
     (5499.7, 8653.3]     from_5500_to_8653   1005   795  210  0.208955 0.050000   0.050798  0.047282                  0.003516    1.074364  0.071729     7.172894 0.000252
    (8653.3, 12728.2]    from_8653_to_12728   1005   772  233  0.231841 0.050000   0.049330  0.052448                 -0.003119    0.940535 -0.061306    -6.130633 0.000191
   (12728.2, 27589.5]   from_12728_to_27590   3015  2232  783  0.259701 0.150000   0.142561  0.175988                 -0.033428    0.810058 -0.210650   -21.065001 0.007042
   (27589.5, 34729.4]   from_27590_to_34729   1005   741  264  0.262687 0.050000   0.047350  0.059412                 -0.012062    0.796983 -0.226922   -22.692235 0.002737
   (34729.4, 44736.8]   from_34729_to_44737   1005   800  205  0.203980 0.050000   0.051117  0.046159                  0.004958    1.107421  0.102034    10.203424 0.000506
   (44736.8, 50849.6]   from_44737_to_50850   1005   769  236  0.234826 0.050000   0.049138  0.053122                 -0.003984    0.924998 -0.077964    -7.796351 0.000311
   (50849.6, 64224.5]   from_50850_to_64224   1005   795  210  0.208955 0.050000   0.050798  0.047282                  0.003516    1.074364  0.071729     7.172894 0.000252
   (64224.5, 80477.2]   from_64224_to_80477   1005   784  221  0.219900 0.050000   0.050096  0.049753                  0.000343    1.006891  0.006868     0.686773 0.000002
  (80477.2, 195180.4]  from_80477_to_195180   3015  2422  593  0.196683 0.150000   0.154693  0.133311                  0.021383    1.160397  0.148762    14.876187 0.003181
(195180.4, 337274.23] from_195180_to_337274   1005   806  199  0.198010 0.050000   0.051501  0.044811                  0.006689    1.149277  0.139133    13.913340 0.000931
2026-06-20 21:46:44,283 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1319 | INFO | STEP: 8 - WoE / IV summary table calculated.
2026-06-20 21:46:44,284 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1322 | INFO | STEP: 8 - Summary table sorted by bins.
2026-06-20 21:46:44,284 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1326 | INFO | STEP: 8 - Current bin count=12, Current IV=0.018007
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1339 | INFO | STEP: 8 - RULES CHECK START
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:173 | INFO | Checking monotonicity for series: bad_rate
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:177 | INFO | Series is monotonic increasing: NO
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:178 | INFO | Series is monotonic decreasing: NO
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | is_monotonic:179 | INFO | Series is monotonic: NO
2026-06-20 21:46:44,285 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:941 | INFO | Finding monotonicity violation pair. Metric=bad_rate
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 0 and 1: 0.220498 -> 0.183085 = Difference: -0.037413
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 1 and 2: 0.183085 -> 0.208955 = Difference: 0.025871
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 2 and 3: 0.208955 -> 0.231841 = Difference: 0.022886
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 3 and 4: 0.231841 -> 0.259701 = Difference: 0.027861
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 4 and 5: 0.259701 -> 0.262687 = Difference: 0.002985
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 5 and 6: 0.262687 -> 0.203980 = Difference: -0.058706
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 6 and 7: 0.203980 -> 0.234826 = Difference: 0.030846
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 7 and 8: 0.234826 -> 0.208955 = Difference: -0.025871
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 8 and 9: 0.208955 -> 0.219900 = Difference: 0.010945
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:951 | INFO | Found increasing monotonicity violation at 9 and 10: 0.219900 -> 0.196683 = Difference: -0.023217
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:955 | INFO | Found decreasing monotonicity violation at 10 and 11: 0.196683 -> 0.198010 = Difference: 0.001327
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:960 | INFO | increasing monotonicity violations at indices: [0, 5, 7, 9]
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:961 | INFO | decreasing monotonicity violations at indices: [1, 2, 3, 4, 6, 8, 10]
2026-06-20 21:46:44,286 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:981 | INFO | Selected increasing monotonicity violations.
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:1010 | INFO | Monotonicity violation pair selected. Merge pair=(9, 10)
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | find_monotonicity_violation_pair:1011 | INFO | Returning left index of the violating adjacent pair to merge: 9
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1408 | INFO | Monotonicity violation detected in bad_rate. Merge pair index identified: 9
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1419 | INFO | Rule 3 triggered: Bad Rate monotonicity merge.
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | auto_woe_binning_numeric:1420 | INFO | STEP: 8 - Merge pair=(9,10)
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:564 | INFO | Merging intervals at index pair=(9, 10)
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:571 | INFO | Current intervals before merge (count=12):
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 0: (-69777.001, 3006.0] (left=-69777.001, right=3006.0, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 1: (3006.0, 5499.7] (left=3006.0, right=5499.7, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 2: (5499.7, 8653.3] (left=5499.7, right=8653.3, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 3: (8653.3, 12728.2] (left=8653.3, right=12728.2, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 4: (12728.2, 27589.5] (left=12728.2, right=27589.5, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 5: (27589.5, 34729.4] (left=27589.5, right=34729.4, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 6: (34729.4, 44736.8] (left=34729.4, right=44736.8, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 7: (44736.8, 50849.6] (left=44736.8, right=50849.6, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 8: (50849.6, 64224.5] (left=50849.6, right=64224.5, closed='right')
2026-06-20 21:46:44,287 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:574 | INFO |   - Index 9: (64224.5, 80477.2] (left=64224.5, right=80477.2, closed='right') <-- to be merged
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:574 | INFO |   - Index 10: (80477.2, 195180.4] (left=80477.2, right=195180.4, closed='right') <-- to be merged
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:576 | INFO |   - Index 11: (195180.4, 337274.23] (left=195180.4, right=337274.23, closed='right')
2026-06-20 21:46:44,288 | [None] | mlops.auto_binning_woe_numeric | merge_intervals:599 | INFO | Keeping interval at index 0 unchanged: (-69777.001, 3006.0]
