2026-06-19 23:10:23,898 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:232 | INFO | Starting iterative feature selection with VIF threshold: 5.0 and maximum iterations: 100
2026-06-19 23:10:29,941 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 24: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:29,947 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 25 with standardize=True
2026-06-19 23:10:29,948 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:29,948 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:30,008 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:30,156 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 25: 0.5507
2026-06-19 23:10:30,157 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 25: 0.5507
2026-06-19 23:10:30,157 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 25: 2.2257
2026-06-19 23:10:30,158 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 25: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:30,160 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 26 with standardize=True
2026-06-19 23:10:30,160 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:30,161 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:30,207 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:30,392 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 26: 0.5461
2026-06-19 23:10:30,393 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 26: 0.5461
2026-06-19 23:10:30,393 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 26: 2.2030
2026-06-19 23:10:30,394 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 26: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:30,397 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 27 with standardize=True
2026-06-19 23:10:30,398 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:30,399 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:30,454 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:30,615 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 27: 0.4642
2026-06-19 23:10:30,616 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 27: 0.4642
2026-06-19 23:10:30,616 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 27: 1.8665
2026-06-19 23:10:30,617 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 27: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:30,620 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 28 with standardize=True
2026-06-19 23:10:30,621 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:30,623 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:30,693 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:30,902 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 28: 0.0169
2026-06-19 23:10:30,903 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 28: 0.0169
2026-06-19 23:10:30,904 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 28: 1.0172
2026-06-19 23:10:30,905 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 28: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:30,908 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 29 with standardize=True
2026-06-19 23:10:30,918 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:30,918 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:30,979 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:31,179 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 29: 0.0629
2026-06-19 23:10:31,180 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 29: 0.0629
2026-06-19 23:10:31,180 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 29: 1.0672
2026-06-19 23:10:31,181 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 29: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:31,185 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 30 with standardize=True
2026-06-19 23:10:31,186 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:31,188 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:31,254 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:31,463 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 30: 0.0913
2026-06-19 23:10:31,464 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 30: 0.0913
2026-06-19 23:10:31,464 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 30: 1.1005
2026-06-19 23:10:31,464 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 30: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:31,468 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 31 with standardize=True
2026-06-19 23:10:31,469 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:31,469 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:31,526 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:31,602 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 31: 0.4720
2026-06-19 23:10:31,604 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 31: 0.4720
2026-06-19 23:10:31,604 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 31: 1.8938
2026-06-19 23:10:31,605 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 31: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:31,608 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 32 with standardize=True
2026-06-19 23:10:31,608 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:31,609 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:31,674 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:31,822 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 32: 0.6551
2026-06-19 23:10:31,823 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 32: 0.6551
2026-06-19 23:10:31,823 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 32: 2.8993
2026-06-19 23:10:31,824 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 32: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:31,826 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 33 with standardize=True
2026-06-19 23:10:31,826 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:31,827 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:31,884 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:32,076 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 33: 0.6423
2026-06-19 23:10:32,077 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 33: 0.6423
2026-06-19 23:10:32,077 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 33: 2.7954
2026-06-19 23:10:32,078 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 33: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:32,080 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 34 with standardize=True
2026-06-19 23:10:32,081 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:32,081 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:32,139 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:32,331 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 34: 0.6519
2026-06-19 23:10:32,332 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 34: 0.6519
2026-06-19 23:10:32,332 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 34: 2.8724
2026-06-19 23:10:32,333 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 34: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:32,335 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 35 with standardize=True
2026-06-19 23:10:32,335 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:32,335 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:32,401 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:32,546 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 35: 0.6647
2026-06-19 23:10:32,547 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 35: 0.6647
2026-06-19 23:10:32,547 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 35: 2.9823
2026-06-19 23:10:32,548 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 35: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:32,551 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 36 with standardize=True
2026-06-19 23:10:32,553 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:32,554 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:32,629 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:32,804 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 36: 0.5428
2026-06-19 23:10:32,805 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 36: 0.5428
2026-06-19 23:10:32,806 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 36: 2.1871
2026-06-19 23:10:32,807 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 36: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:32,810 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 37 with standardize=True
2026-06-19 23:10:32,810 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 38
2026-06-19 23:10:32,812 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:32,887 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 9.84e+00
2026-06-19 23:10:33,100 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 37: 0.0014
2026-06-19 23:10:33,102 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 37: 0.0014
2026-06-19 23:10:33,103 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 37: 1.0014
2026-06-19 23:10:33,104 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 37: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:33,108 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:295 | INFO | Current VIF values:
                                   vif                                     interpretation
credit_limit_right            1.064278  Mild to moderate correlation with other predic...
age_right                     1.068374  Mild to moderate correlation with other predic...
bill_amount_sep_2005_right    4.635836  Mild to moderate correlation with other predic...
bill_amount_aug_2005_right    6.140332  Moderate to high correlation with other predic...
bill_amount_jul_2005_right    4.492320  Mild to moderate correlation with other predic...
bill_amount_jun_2005_right    3.786580  Mild to moderate correlation with other predic...
bill_amount_may_2005_right    4.789729  Mild to moderate correlation with other predic...
bill_amount_apr_2005_right    3.650708  Mild to moderate correlation with other predic...
payment_amount_sep_2005_right 1.116516  Mild to moderate correlation with other predic...
payment_amount_aug_2005_right 1.166859  Mild to moderate correlation with other predic...
payment_amount_jul_2005_right 1.268205  Mild to moderate correlation with other predic...
payment_amount_jun_2005_right 1.142481  Mild to moderate correlation with other predic...
payment_amount_may_2005_right 1.095181  Mild to moderate correlation with other predic...
payment_amount_apr_2005_right 1.087354  Mild to moderate correlation with other predic...
credit_limit_woe              1.569798  Mild to moderate correlation with other predic...
age_woe                       1.170929  Mild to moderate correlation with other predic...
bill_amount_sep_2005_woe      3.878603  Mild to moderate correlation with other predic...
bill_amount_aug_2005_woe      2.004333  Mild to moderate correlation with other predic...
bill_amount_jul_2005_woe      7.763285  Moderate to high correlation with other predic...
bill_amount_jun_2005_woe      8.010523  Moderate to high correlation with other predic...
bill_amount_may_2005_woe      4.408167  Mild to moderate correlation with other predic...
bill_amount_apr_2005_woe      2.151511  Mild to moderate correlation with other predic...
payment_amount_sep_2005_woe   2.321210  Mild to moderate correlation with other predic...
payment_amount_aug_2005_woe   2.111006  Mild to moderate correlation with other predic...
payment_amount_jul_2005_woe   2.176433  Mild to moderate correlation with other predic...
payment_amount_jun_2005_woe   2.225658  Mild to moderate correlation with other predic...
payment_amount_may_2005_woe   2.202989  Mild to moderate correlation with other predic...
payment_amount_apr_2005_woe   1.866483  Mild to moderate correlation with other predic...
gender_woe                    1.017237  Mild to moderate correlation with other predic...
education_woe                 1.067162  Mild to moderate correlation with other predic...
marital_status_woe            1.100467  Mild to moderate correlation with other predic...
repayment_status_sep_2005_woe 1.893850  Mild to moderate correlation with other predic...
repayment_status_aug_2005_woe 2.899308  Mild to moderate correlation with other predic...
repayment_status_jul_2005_woe 2.795413  Mild to moderate correlation with other predic...
repayment_status_jun_2005_woe 2.872381  Mild to moderate correlation with other predic...
repayment_status_may_2005_woe 2.982317  Mild to moderate correlation with other predic...
repayment_status_apr_2005_woe 2.187121  Mild to moderate correlation with other predic...
low_cardinality_numeric_woe   1.001438  Mild to moderate correlation with other predic...
2026-06-19 23:10:33,112 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:300 | INFO | Feature with maximum VIF: bill_amount_jun_2005_woe (VIF=8.0105)
2026-06-19 23:10:33,113 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:308 | INFO | Removing feature bill_amount_jun_2005_woe due to high VIF (8.0105).
2026-06-19 23:10:33,126 | [None] | mlops.vif_analysis | iterative_feature_selector_with_vif:282 | INFO | Step 2: Calculating VIF for remaining features.
2026-06-19 23:10:33,130 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 0 with standardize=True
2026-06-19 23:10:33,130 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:33,131 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:33,192 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:33,354 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 0: 0.0603
2026-06-19 23:10:33,355 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 0: 0.0603
2026-06-19 23:10:33,355 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 0: 1.0641
2026-06-19 23:10:33,355 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 0: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:33,358 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 1 with standardize=True
2026-06-19 23:10:33,359 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:33,359 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:33,411 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:33,570 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 1: 0.0640
2026-06-19 23:10:33,571 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 1: 0.0640
2026-06-19 23:10:33,571 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 1: 1.0684
2026-06-19 23:10:33,572 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 1: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:33,575 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 2 with standardize=True
2026-06-19 23:10:33,576 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:33,577 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:33,648 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:33,842 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 2: 0.7843
2026-06-19 23:10:33,846 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 2: 0.7843
2026-06-19 23:10:33,854 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 2: 4.6358
2026-06-19 23:10:33,856 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 2: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:33,859 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 3 with standardize=True
2026-06-19 23:10:33,860 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:33,862 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:33,923 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:34,029 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 3: 0.8371
2026-06-19 23:10:34,030 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 3: 0.8371
2026-06-19 23:10:34,031 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 3: 6.1402
2026-06-19 23:10:34,031 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 3: Moderate to high correlation with other predictors. Consider checking for multicollinearity.
2026-06-19 23:10:34,034 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 4 with standardize=True
2026-06-19 23:10:34,034 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:34,038 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:34,105 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:34,272 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 4: 0.7774
2026-06-19 23:10:34,272 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 4: 0.7774
2026-06-19 23:10:34,272 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 4: 4.4921
2026-06-19 23:10:34,273 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 4: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:34,275 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 5 with standardize=True
2026-06-19 23:10:34,275 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:34,276 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:34,328 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:34,486 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 5: 0.7357
2026-06-19 23:10:34,486 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 5: 0.7357
2026-06-19 23:10:34,487 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 5: 3.7838
2026-06-19 23:10:34,487 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 5: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:34,490 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 6 with standardize=True
2026-06-19 23:10:34,490 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:34,496 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:34,558 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:34,759 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 6: 0.7912
2026-06-19 23:10:34,759 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 6: 0.7912
2026-06-19 23:10:34,759 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 6: 4.7896
2026-06-19 23:10:34,760 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 6: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:34,761 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 7 with standardize=True
2026-06-19 23:10:34,762 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:34,762 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:34,813 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:34,902 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 7: 0.7261
2026-06-19 23:10:34,904 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 7: 0.7261
2026-06-19 23:10:34,904 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 7: 3.6506
2026-06-19 23:10:34,905 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 7: Mild to moderate correlation with other predictors (usually fine).
2026-06-19 23:10:34,909 | [None] | mlops.vif_analysis | variance_inflation_factor:89 | INFO | Calculating VIF for feature index 8 with standardize=True
2026-06-19 23:10:34,910 | [None] | mlops.vif_analysis | variance_inflation_factor:93 | INFO | Number of variables in the design matrix: 37
2026-06-19 23:10:34,911 | [None] | mlops.vif_analysis | variance_inflation_factor:96 | INFO | Standardizing the design matrix for numerical stability.
2026-06-19 23:10:34,989 | [None] | mlops.vif_analysis | variance_inflation_factor:111 | INFO | Condition number of the design matrix: 8.04e+00
2026-06-19 23:10:35,209 | [None] | mlops.vif_analysis | variance_inflation_factor:134 | INFO | R-squared for feature index 8: 0.1044
2026-06-19 23:10:35,209 | [None] | mlops.vif_analysis | variance_inflation_factor:138 | INFO | Clipped R-squared for feature index 8: 0.1044
2026-06-19 23:10:35,210 | [None] | mlops.vif_analysis | variance_inflation_factor:142 | INFO | Calculated VIF for feature index 8: 1.1165
2026-06-19 23:10:35,210 | [None] | mlops.vif_analysis | variance_inflation_factor:146 | INFO | VIF Interpretation for feature index 8: Mild to moderate correlation with other predictors (usually fine).
